"Text","Author","Likes"
"STEP-BY-STEP PROTOCOL 1. Take boring breaks that are less stimulating than your work to reset dopamine sensitivity 2. Use wall staring, napping, walking, or mindfulness instead of social media during breaks 3. Inhabit the in-between moments without your phone when waiting in lines or commuting 4. Practice single-tasking by doing one thing at a time with complete focus 5. Lower your stimulation baseline so work becomes as rewarding as scrolling social media  DOPAMINE RESENSITIZATION - Dopamine sensitivity determines how much stimulation you need to feel rewarded and focused - Over-stimulation desensitizes dopamine receptors, requiring more stimulation for the same reward - You can''t detox dopamine but you can resensitize yourself to it through strategic boredom  BORING BREAKS STRATEGY - Take breaks that are less stimulating than your work to reset reward sensitivity - Wall staring, napping, walking, stretching, or mindfulness work better than social media breaks - The goal is to make work feel as easy as scrolling social media by lowering your boredom baseline  INHABIT THE IN-BETWEEN - Use waiting moments (lines, lunch breaks, commuting) without reaching for your phone - Allow yourself to simply settle and be present instead of consuming information - These moments train your brain to tolerate low stimulation and increase reward sensitivity  SINGLE-TASKING MASTERY - Do everything one thing at a time to heighten reward sensitivity - Rapid shifting between default mode network and task positive network improves focus speed - Singular focus trains your brain to access flow states faster and more reliably","@AlviSheikh-911","4"
"""Take boring breaks."" This is a problem I''ve had for a long time. I heard ""break"" and always thought it meant like watching tv or playing a game. But the boring part is what''ll really fuel you into doing something that you have to do","@jonathanvilario5402","1"
"Christ, this is the most useful YouTube video I''ve watched in months, if not years. I already started taking boring breaks recently and they''ve been working wonders for my ability to focus and be disciplined with my time, but the other two steps you mention hit personally. Especially in the evening, I find myself craving some YT Shorts while getting the kids ready for bed. Any brief moment, I rush to pick up my phone and get even a few seconds in, and every time I do it, I question why the hell I''m doing it. Somehow in that moment my brain is just craving the dopamine I get instead of staying focused on the bedtime ritual with kids--like, what''s the point? And for doing everything one at a time, well, NOT doing that is the main reason I hardly get things done and instead waste time on YouTube, not enjoying it because I feel guilty for not doing things I need to, but also feeling bad while doing them because I always feel there''s something else I should be doing instead.  I''m determined to take these three easy steps in order to improve my productivity and, to be honest, my self-esteem, because even after a full day of doing things, I can easily feel down on myself for not being as organized or as productive as I could have been, if only I had had more self-control. Thank you for these and I hope to be a success story for your channel, Rian :)","@Festias",""
"Ive always watched yt or tiktok in my breaks then i wondered why my work was so boring and why i never got it finished","@imt83","5"
"Thank you for this wonderful video. For anyone reading my comment - I was reading through what i call my bible ''Atomic Habits'' and was trying my best to break my bad habits and build better ones. In the process of doing so, i tend to loose a lot of time procastinating and the instant dopamine hits made my pursuit of good habits very slow and tiring. The concepts you explained here in the video makes great sense to me and i started practising it in between my breaks. This severely increased the focus and the rate of building good habits and breaking the bad ones for me. Thanks for this lifesaver!","@rahulscaria4396",""
"Videos starts at 4:14","@BREAKOUTHILL999","36"
"Fighting the urge not to close this video.","@UrbanAnimalsTeam","8"
"This is so profound. Thank you for sharing ️","@earncryptoz","4"
"This video came across on my wall and very timely this is what I needed. I cant barely focus on a single task even how simple it is like just a single chores. This is such a huge help,thank you!","@ljleuterio9707",""
"7:52 this is only true for non-AD(H)D folk. AD(H)D is technically exactly that: Your default mode and task mode don''t alternate - but they work together. Thats why you need twice the amount of dopamin and realize possible tasks while doing default-things - and - why all the related default-things come to mind when you''re doing a task.","@TheBigLou13","16"
"i love how he made things look so easy.. taking boring breaks is most helpful. training ur brain for increased attention span is also important, doing single thing at a time will increase the efficiency to the max... really helpful for any student","@DopeSlayermc",""
"9:02 does this mean no more YouTube while eating?","@kish1275","29"
"i have used these methods subconsciously and now when i can''t do anything everything''s just boring and I''ve stopped caring about surroundings, i think, why can''t i focus like i used to before now i get it what i used to do when i was so focused and what mistake I''m making now","@muskanmarwal8327","4"
"Good hook + Awesome story telling skills + Perfect voice modulation + perfect bgm","@Insomniaintelligence","1"
"This is so true! Humans would do anything to not be bored, just feed ur hunger first dopamine with productive stuff you need to do","@redabaazzi9818",""
"3:06 Tame impala reference","@Xynide.","4"
"7:48 ok we’ll I’m a server and I can’t loose my multitasking skills","@Bumbbleb","3"
"I’ve been journaling non-stop since reading 77 Codes of Power. It shook me in the best way.","@pankajweddingdecor5417",""
"I remember being the child who would take study breaks and read classic novels in those breaks.","@SteelRaider17","4"
"I like the content but the demonstration is so massevely triggering my dopamine it feels like  I am on tik tok. Total opposite of what the video is telling me. Stopped at 1:17 and read the top comment for ""boring"" information.","@YinStudios","3"
"Just did it again(if you know you know )and yet shows me this at 2:23 a.m.  I am a changed man.","@Ty-wc1","2"
"Oh my god, this video might have changed my entire perspective if life. Guys im gonna start following this and update u guys on my life progress. I feel like i can finally do smth about my future god this is life changing","@blinx_edits","1"
"Thank you for this video. I feel so relieved to feel less alone/trapped and be given straightforward, easy instructions for what to do to break this cycle. Thank you","@Learay",""
"If you want to get rich the only thing you need is the book 25 money secrets from Donlad Trump, 10/10, trust me on this one guys","@ThomasSmith-z5q","355"
"This is an ADHD nightmare","@rubbergrub561","45"
"This guy put like 500 cuts into the first 2 seconds","@antoforelle","14"
"Third. Boring breaks are amazing!","@hiremattjez","4"
"It fr works I only been off social media for two days and am honestly exited to study it’s crazy","@amazingaidan6250","1"
"Hard work used to feel like punishment for me. I would procrastinate endlessly and then feel guilty for not doing anything productive. That all changed when I read Offline Awakening by Sophia Daven. The book helped me understand how my constant digital distractions destroyed my natural drive and rewired my dopamine system. By following its practical strategies, I started craving deep work instead of mindless scrolling. My focus, energy, and even joy in completing projects skyrocketed. This book does not just inspire you, it literally retrains your brain to love effort and discipline.","@MastiComedyup44",""
"Who’s here from instagram. ->","@R6TS8","77"
"THANK YOU. I’m in a really rigorous pre-doctoral program thats a 2+ hr commute daily and am feeling soooo burnt out, irritable, and dopamine hungry. I will so be trying this!","@juicyjny",""
"summary: try not to use phone","@cubiecraze","4"
"I wonder if these videos have ever actually helped anyone. like they seem like things that would... but at the same time theres a suspicious lack of any actual positive results from things like this. not even meaning to throw shade just saying.","@shady8045","3"
"4:32, great point! I didn''t realize this fully yet. Bravo, I hope it works for me to be more careful of that.","@TiptronicSS","1"
"I know this type of videos are always clickbait, and I still click them and get over it. This one however, it came to me at the perfect time. It really helped me. I am not someone who comments on yt videos, but it''s just that I wanna say, ""Thank you"". Cause this one really helped me.","@terminator03333",""
"this was boring, i didn''t make it to half way sorry im going back to rocket league","@Jay-08.","4"
"This video is it. Thank you. I lost my brain this last year to cheap dopamine and I wanted to come back. This helps. Time to stare at the wall for 10 minutes.","@Edblessm",""
"I’ve noticed the change in my ability to multitask!!! It literally started giving me a headache so I had no choice but to start doing things one thing at a time  It first I was frustrated by it, but then I realized it was a step in the right direction!!!!","@jozwahhhwalkerrr9274",""
"ty man, i have lots of problems because of cheap dopamine  and now I think  I understand on how to change my way of studying and reducing this dopamine . hopefully everyone who watches this video will benefit the way I just did. ty man.","@roxxn500",""
"This is so insightful! Understanding how dopamine works and how we can actually rewire our brains to crave productivity is a total game-changer. Hard work doesn''t feel as daunting when we know it''s possible to find joy and motivation in the process. Thanks for this eye-opening perspective!","@TheMirrorofWisdom",""
"This is an excellent new way for me to look at what I already knew! Learned a bunch of new stuff as well, thank you!  If any of you are wondering, is this way of living more rewarding and sustainable than to just keep scrolling and multitasking, I am glad to tell you that it absolutely is! It is sustainable and, if done correctly, can make you happier than you ever were.","@msqrdd",""
"I remember when I broke my phone and was without one for a while, I experienced everything you are talking about. Now having a phone again I need to remind myself to embrace the boring and remove distractions from my phone.","@jadriellaracuente2692",""
"One of the best videos on the Internet! Thank you so much!","@lisamarie7734","2"
"thats why when i i notice when i am at my phone while working the work i do become boring even i do it again but when my phone died and in the break time i just stare people walking and when the break time is over the job i was working on is not that kinda boring as i expected now i know what is the reason thanks i might take this as my tool in my life this is work for me and its hella great","@dextreyer748",""
"Flow is one of the better books out there for ''self-development'', highly recommended.","@DV090",""
"i swear whatever u siad has affected me very bably and i have realised what i was doing wrong this whole time thankkks alotttttttttt","@DarshanChoudhary-gw3cb",""
"I think this practice might help too: Whenever, due to force of habit, you skip a video/lecture/etc just because it feels boring, for let''s say 10 seconds, then always rewind by thrice that amount, which would be 30 seconds. This forces your brain to go through a boring 30 seconds but it hooks you on to what''s gonna follow, and you will find that you are now better absorbing that material/video/lecture.","@fahdx64","1"
"taking boring breaks is actually genius and something I never thought of","@glumtrain",""
"This is so simple, like I’ve literally realised all these things before but I can’t explain this video kind of just knocked it into me","@vividvisionstheone",""
"Wait this is so damn clever how did I not think of this it’s so logical to take boring breaks in order to make work more interesting!","@matthewm1163","1"
"The way you explained this makes it so much clearer, I''ve accidentally done this before by doing something simple and less stimulated then getting back to work but was thrown off course due to scrolling ,sitting on phone or by checking it this helps alot thank you","@Glaze_magic-YT-qt9rr",""
"You can suppress or release dopamine at will.  Suppressing gets easier with self-awareness (Meditation - Remembering self).  While releasing gets easier with immersion of self (Flow - Forgetting self)  After a while you will learn to release dopamine at will at any moment and get enjoyment out of anything just by thinking about it. Yet be careful, as you can pretty much consciously use RL on yourself which might reinforce old habits. Enjoy responsibly.","@Akuma.73","2"
"""Take boring breaks"" is probably the most shockingly sensible thing I''ve ever heard.","@ExBlaz3",""
"only and only one thing thats ""wow'''' . Dear it was truely fantastic .","@AanyaSaxena-ind","1"
"this is actually true, the first time i see something that has actual value on youtube, i mean sure there is, but not very frequent. thanks man.","@fasttracklap8480",""
"I have been looking for a perfect guide of how to get into a Flow lifestyle and this is exactly what I have been looking for.THIS CHANNEL IS A GEM...THANK YOU SO MUCHH","@rupabose9177",""
"Omg bro. Chills literal chills. Derelization... Thanks bro","@Wolfo8WaLlStreetz","1"
"I often find the advice in these types of videos to be banal and functionally unuseable but this one really resonated with me. I’m excited to try this out!","@coolfish4402",""
"thank you man so much doing boring thing in break time and after the actual thing you want to do look like a reward to your brain .","@ahmii0","1"
"The fact that we even need a video like this is almost eerie. We are so sucked into our devices that we need ""Help"" getting off of them. We are almost ""imprisoned"" by these screens. 200 years ago, no one had a problem staring at something all day. If anything, they were staring at a book or some project they were working on. Imagine how much we could accomplish as a society if we were able to stop doom scrolling, watching pointless videos or playing games. Edit: Also, I''ve made it a point to put my phone down when I am waiting for someone somewhere, and I almost feel like I look strange not burying my nose in my phone. No one just ""looks around"" anymore..Crazy.","@Freestlyemode",""
"THIS. IS. GOLD!  I have never heard it put this way before. Very practical tips. Thank you very much!","@tonyeneh8194","1"
"I got some great insights from this video, such as finally understanding why I''ve always found it so hard to get back into work after my lunch break (where I used to stimulate myself on my phone like a madman).  What I''d really love to see next is a counterpart video that focuses on what you can do to reclaim focus after you''ve lost it. Sometimes I''ll start the day out strong, but then I''ll slip up and fall down a dopamine sink. For example, I''ll boot up zillow during a quiet moment at work. That turns into 15 minutes of scrolling, and after that it just seems impossible to get back into work. Even if I do manage to force myself back on task, it''s never quite the same. It''s like there''s a layer of brain fog hovering over me the rest of the day. A video with strategies on how to reset your mind after a slip up like that would be extremely useful.","@jcurtis-1",""
"OMG... i have been researching for these simple things which my mind always suggested but never tried. after seeing ur video my long research ends and I know the things I have been looking for.","@dopaminespikez",""
"This is one of the most valuable videos on the internet. Respect.","@tonymcaleney",""
"Thank you so much for making this video. I’ve constantly avoided doing big projects and taking quote on quote “breaks” when ever I do, do them. Now I realized I’ve been shooting my self in the foot  gonna start doing what you’ve taught and hopefully I can start doing what I’ve always dreamed of doing","@Its_specter",""
"wow, you really hit it The wall staring worked for me previously But former boss thinks Im lazy and doing nothing After hearing it from you, I am encourage to revisit it","@peterjohnjimenez",""
"I love the line passing as the video plays, I think this video is edited in a genius way, I can''t remember the last time I watched a 9 minutes video without checking the comments or my phone.","@fbaliki",""
"This is truely inspirational words that I will take on in my everyday life from now on as I haven''t been very productive and have been over emanicipated with dopamine throughout my very life. I will definitely try this strategy out!","@forgzer9485",""
"once I worked one day in a very very dificult work that suggested a lot of phisicsal effort : constraction I had to fill the wheelbarrow with gravel using a spade then go running with that wheelbarrow to fill another container I had to do that very quickly from 5 am to 4 pm the only break we had was at 1pm to eat only bread with fermented milk and we just sit on the floor that was the hardest day in my life but those 30 minutes were the happiest moment in my life, it felt like it was more than 30 hours I enjoyed my meal so well, I enjoyed the breeze , the frshness of the floor I set on, the beauty of the blue sky.. of the clouds, everything was so beautiful around me..","@siemprehorizon",""
"Finally someone who didn’t say the obvious: exercise, sleep, eat healthy etc.","@Archie6666","2"
"Just watched the video without skipping and on normal speed. I didn''t think it help but calmed my mind like crazy","@usernotfound3567",""
"I follow this for like three days and was really happy with it. Then relapsed because my life was so boring. Trying to get back into the monotony","@colinfeldmeth7672",""
"Oh my god...this is the most informative video I have watched in my entire 18 years of life...just wow","@Ihsan123-p8g",""
"Wonderful video thank you very much! I have been in such a low focus mode while working, and just endlessly scrolling lately, and I feel terrible about where the time has gone. Thank you once again for this video and I cannot wait to implement these principles today!","@SahibTalwar0306","1"
"Dopamine detox is a game changer. You become very motivated to do what used to boring.","@WeAreONE_SOL",""
"Short, simple, and straight to the point","@BeatLaundry",""
"Our brain is Indeed complicated, I have to learn more just to be aware of what''s happening. Thank you so much for informing us with these significant areas of knowledge!","@JaysonEtcubañas-e7t",""
"this was something else, feels like this should be some premium things. One of the best info i got.","@dlz_z","1"
"Best vedio on self development/self control","@acriceditzz","1"
"What I realized is super important for me is that i dont do something dopaminerich especially in the morgen or before I need to study. When you wake up and go on your phone right away it''s super hard to focus on the work for the rest of the day. Only when I woke up and just made breakfast and started wokring right away I got in the flow state","@wizzbang9760",""
"I really don''t get phone addcition. Like I don''t know what is so facinating about TikTok or other social media stuff. And I am not even old, I am a child, I am 21. I tried it 2 years ago or so and it was pretty boring.  Doesn''t mean I don''t procrastinate. I just do it differently.  addendum: I just noticed the guy is called ""Rian Doris"". Another name I can''t fully comprehend. A first name as a last name and Rian spelled that way. Wow. Almost as crazy as Martin Simon.","@itshel2677","1"
"Usually when I make a comment is when I find something to criticize on to point out the mistakes that were made in an overall good material. This one though is very good. Nothing to criticize in my view. Well done, thank you","@michalksi2377",""
"This is amazing I am blessed enough to have a job that incites my flow. I teach at a community college on the beautiful Oregon coast. I believe wholeheartedly in this message of boredom. I talk to my grandkids about it too. When they say they''re board I tell them that that is fantastic! I would love to include this video into my college success class, if that''s alright.","@CJoyArt",""
"I was suspicious about this video being clickbait but there are great tips in here. Staring at a wall is absolutely fire!","@BarmizzIe",""
"Thank you for the tips! They''re working very well :)","@saplingtree8020","1"
"put a blindfold on and say on the floor for 10 mins. it went surprisingly quick give it a go. feeling motivated now","@Igor.Francis",""
"I believe I can achieve this, improve my focus and concentration  I''ll follow  and will update you with results   Thank you so much","@chandanayadav2719",""
"Hey Mate, this is the first time I see your video, really nice to meet you.  When I was in High School, I did some Proposal Paper and I chose the topic about Meditation and Default Mode Network.  And while studying the research to do the paper, I tried to practice to see the result as well. Finally I come up with the solutions and steps like you tell us on the video, and it is just awesome. Every single time before I need to focus, I just simply stare at a point, or anything, sometimes things in my imagination, but it works too, and didn''t think of anything, that technique is just awesome.  Before i reached that stage, I tried to meditation before I need to focus, to study, but meditation also produced a good amount of dopamine that made me kept wanting to meditating instead of switch to working.  But Recently somehow I was panic and my life was changing a bit, I was forgetting that technique and this awesome way to live, now after watching your video, it reminds me the happiest moment I used to have.  Thank you for sharing this expericence, this knowledge for free!","@minuctruong7477",""
"i''ve seen alot of videos on this topuc but this fs is the best advice ever. so glad i saw this video","@yashashvipal5128","1"
"Good advice. The people who are mutitasking, always looking at or typing on phones and talk rapidly when they speak always look a little unconscious to me, or on autopilot. The system wants `efficient'' slave drones incapable of deeper conscious thought that might alter the direction of travel which has been set for us. Not to mention what the EMF surrounding those devices does to our brains and bodies to disconnect us from the greater reality. We would all crave those peaceful interludes once we get a taste for them and mind-changing revelations can come in during that time.","@thetruthhurtsthem2178",""
"""Take boring breaks"" Just writing this to remind myself. Thank you for the video!","@ForestBeingHelena",""
"I was forced to do these things when i was a kid and I  hated every moment of these boring breaks, but now my attention span is so short that i have to force myself to watch any web series or movie, it''s a delicate balance you have to maintain.","@ssnsta",""
"Thank you so much for this video, lately i have been studying for hours and hours but just couldn''t get all the information in my brain because I couldn''t focus. I''m going to try this and I really hope I get better. Thank you.","@Kenny-r3p",""
"Just did step 1 and I feel less anxious about things now. Will do this again tomorrow","@Sokkama",""
"The only video with practical guide that actually works. Thank you","@humairakarimi9652",""
"This is SERIOUSLY thoughtful insightful and surprisingly GREAT advice!. Better than 100% of videos I see RANTING on about everything and killing you with a million fancy words and changing pictures..","@MrBennyrick77","1"
"I''ve watched this video and made some changes. It definitely helps me focus better. However, I have a few questions. I am a college student, and I can''t use the ""focus, then boring break, then focus'' cycle all day. I think I also need some fun throughout the day, like watching YouTube or playing video games. But how can I arrange my fun time? You know, it''s easy to end up spending more time than expected. Any advice would be appreciated. Thanks!","@ryan-q8b-l8o","1"
"Just one little thing needs to be implemented to do 80% of the improvements: Just be comfortable being bored sometimes.  You''re bored at work because the rest of your life is more stimulating. Now try to be bored on your own time sometimes. You can still indulge, but just try being bored during your commute, coffee break etc and you''ll notice work flows out from you so much more easily. You don''t even have to do it every day. It works by the law of diminishing returns, which means that that first little bit that you can do already does some major work. Every little bit is extremely useful until you''ve gone quite far with this.","@lphoogenboom",""
"The best practical piece of advice i have ever get  You are a saviour","@smrutipragyandalai352",""
"This great Recommendation will rescue my life. Thank you for sharing your experience in your whole life","@armin9920",""
"That’s it! Imma try the wall-staring hack","@kiwiwooq","1"
"No Way!! I have been looking for this video for a long time and now I found it! Yay. I''m ecstatic as heck. thanks!!!1","@SavannahWalter1738",""
"this is a good point. i usually get productive as shit for like 45 minutes and the break just kills me.","@niall2451",""
"I just wanna say thank you for the progress bar in each segment it really helped me hold my attention you know your audience well","@rouge652",""
"One of the greatest videos on YouTube. Thank you so much","@ridafatima2001",""
"I know this is true before even genuinely trying it, whenever im writing a essay or taking a test and im struggling to write or think, sometimes I just take a break and stare at something like the door or clock and soon enough im writing more material then I knew I even could","@Madkokzin1",""
"i think my mind just reprogrammed after seeing this. thank youuu!","@kiimaguilar5978",""
"Those are excellent tips! In my experience, it all happens gradually. It can take years to build a strong level of focus and maintain it consistently.","@whoisostap",""
"So far the best and most realistic, practical and helpful advice i''ve heard on this topic. Thank you.","@rossoltaleb5451",""
"These are one of the best advices on this topic from which I''ve heard till now. I really needed them, tysm! You just gained a subscriber :D","@yashpandey5381",""
"Sunlight helps to give me healthy dopamine levels. In the winter, I need a lot more screen time, coffee and junk food to boost my energy and make me feel more comfort. I am seriously considering getting a flip phone.","@SuraDoes",""
"Thank you  I don''t have any specific word to pay the gratitude","@smrutipragyandalai352",""
"this was the most practical advice i ever got.","@Maddie05007",""
"Oh my gosh, this seems so obvious after watching this video. I can''t believe I haven''t thought about it doing these steps myself. Nice job and thank you for sharing!","@thecitiots",""
"This is the video I’ve been searching for after hundreds. Thank u","@nedbrosnan5351",""
"Proves ""don''t judge a book by it''s cover"" again. First minute in I thought, why is he wearing sunglases on his shirt, while recording a video? Should I keep watching/listening?  I did, that''s really good advice! Thanks man!","@trythisone777",""
"It’s insanely simple, it’s just how we are meant to live, and this is how life was before digital technologies","@ill__ia5019","1"
"The last tip is especially eye-opening.","@Bigzthegreat",""
"THANK YOU FOR THIS ADVICE","@reeshalkumar7758","1"
"I had earlier discovered myself it but later got again into social media mess Now I have again got my focus Keep making Such Videos!","@sipradubey5634",""
"That‘s one of the best videos I‘ve seen lately","@nymoz3587",""
"this actually makes so much sense... I need to try this immediately","@Someone49416",""
"One thing i have to add is that this isnt just a trick to boost your productivity. This is a life altering decision. Being glued to a screen for hours is not normal and destructive. This flow state is the normal result of just living life, undistracted and freed from the algorithms that make us into internet junkies.","@nananina982",""
"MAN the editing, the damn bar showing progress for sections, the advice, the information... Subbed!","@2ederson",""
"I love this advice, thank you for sharing this information! While I may not have tested it myself yet, based on my knowledge of the human body, I beleive that this is valuable information to many people. Keep if up Mr. Doris!","@PriceJohnson-3",""
"Best advice I''ve recieved in a while","@thecake-eatingpiranha178",""
"I’m a Neuroscience major and I want to go into neurology with research+clinical. I didn’t have a good first semester due to a bad dopaminergic system. My reward circuit was fucked. 2 weeks till first semester and I have been rewiring my brain.","@rko2946","1"
"Amazing! This aligns perfectly and you ARE explaining what was quite not explicit to me. Those breaks into higher stimuli are really keys! Thank you SO MUCH! Instant Sub! Keep up the research Man! Thanks Again!","@Flowing-Shade","1"
"This is one of the best advice I''ve heard in a while! Thank you Rian","@Iamgibbyy",""
"Thanks to this video. I needed this, i will talk about of my experience one year later. Thanks Rian.","@Dracofeur808",""
"Thank you this is fantastic. I think giving practical examples is the best part of this video.","@big_cheese2162",""
"Loved this video. I’ve always been good at hyperfocusing but  I could never control what I focused on, plus I’ve slowly gotten worse at it. Definitely subscribed","@BradyCornia",""
"Tis is wonderful advice. I like how you explained the science of it. We are literally able to train our brains to enjoy the small stuff.  I believe you when it comes to multitasking. However, if would be very difficult for me to give up eating while watching a movie. It is so engrained that I just don''t see how I could give it up.","@vivacristorey4363",""
"Honestly, I thought this would be another ""empty calories"" video giving the same old shallow advice as others in this niche. But you hit the nail on the head here. I came to these exact same conclusions (and solution) after procrastinating for years.","@codinginflow",""
"Another reason you might be stopping while sending a text is because you''re more aware of the world around you. From my experience, people who walk while on their phones think they''re good at doing so, but they''re really just oblivious! Stopping your walk instead of trying to multitask is just common sense which gets lost as people walk around with their phones more.","@Oceanwaves-d8l","1"
"Absolutely fantastic!! This is exactly what I was looking for!! Thank you for sharing this!!","@IshratMahmood-bb6nf",""
"This makes a lot of sense and feels natural. I will give it a try.","@Redant1Redant",""
"Taking a boring break is the most ingenious uncanny piece of advice ive ever heard","@theluluexpress8528",""
"this is the best advice i''ve heard in a while, thank you!","@loxy9100","1"
"I guess thats why older folk have no problem with productivity since this thing is common sense to them. They''ve never used smartphones and such like us. They can walk alone with no music no problem. When was the last time you saw a teenager or someone in their 20s walking outside without headphones","@ma_dd","1"
"Thank you for your insight, Rian. This is helpful.","@jakepicard1837",""
"This is the best advice that i have heard in a while. Great work man!","@Brooo.5ue",""
"Now that''s some advice I''ve never got before about dopamine. Very insightful!","@OybekBabaev-w1t",""
"ian Doris offers practical neuroscience for making hard work genuinely enjoyable","@ThomasKyle-e8s",""
"First time i downloaded a video on youtube  this is lifesaver","@aravindkunarajula7544",""
"i just noticed this yesterday on myself but couldn''t named it at the moment, now i''m aware of it","@blackhail4267",""
"1st time I have watched any video and instantly subscribed to channel without giving a second thought....kudos for great work!","@sahildixit1452",""
"These tips are solid and unique! Well done.","@KyleNamiteVlogs",""
"this video actually made me learn something that''ll help, thanks","@senpai911","1"
"The progressing bar for each section along the bottom is golden. Could feel my brain relaxing at the reduced work it assumed from the faster progression. Peak choice, should be copied.","@WiseSmartIdiot",""
"suspending reality takes a toll on me. I''ve written like 3 songs about it.","@Brother-Colin",""
"What an amazing video! old but iconic as its based on neuroscience","@Naser77-j8z",""
"In the 70''s, 80''s & 90''s, life was this way by default.","@RobertLFerraro","2"
"This is literally what dopamine detox movement should have been all along","@thatskinguy2","1"
"Omg this is too good to be true I thank YouTube for putting this on my fyp","@Blooberried",""
"This is super interesting.  Listening to what you say it does sound kind of obvious but why have I never thought about it like that before? Just looking back at like the last 10 years of my life and what has changed and... This is it. I know it is.  Kind of ironic how I found this video but I''m glad I did. I think you just changed my life for the better .","@Dhoska",""
"unfortunately my work constantly demands multitasking - but steps 1 & 2 are definitely doable to set me up well for my week ends.","@taymus13",""
"7:45 i agree about the part of resetting dopamine so good , your multitasking skills become embarrassing.  like how it was initially naturally intended.","@randomuser_1320",""
"I think it''s just genius, groundbreaking content he''s talking about here!  Good job mate!","@DR-pb6kq",""
"haha i did this in my chemistry 9th board exam. i studied 1 hr and then i took 10 minutes of most boring breaks to make my study seem more exciting and it did wonders. i had total 8 chapters to cover and i did 5 of them only in 1 day using this trick!","@EmaanWaseem-l4c",""
"thank you this video help me to understand myself more becuse i was suffer from this dopamine","@theguywholovenature5119",""
"Loving everything about this channel.","@LauricePeregrina",""
"Thank you  Just thanks","@superblaster01","1"
"I’ve been journaling non-stop since reading 77 Codes of Power. It shook me in the best way.","@XANIME1008",""
"I believe I can achieve this, improve my focus and concentration  I''ll follow  and will update you with results   Thank you so much","@chandanayadav2719",""
"I''m in the process of understanding my adhd this is very helpful info","@Zedmotivation",""
"Dude thank you so much this is gonna help me lot  Im a guy with ultra low dopamine reward sensitivity  Thank you","@ryannathanel8008",""
"This is sooo cooool! I love that you incorporate the science of neurology.","@gōl-z3x2x",""
"Best advice I''ve recieved","@thecake-eatingpiranha178",""
"deleted tiktok in 2022, twitter in 2023 and instagram and reddit in 2024 but im still addicted to my phone. hope this video can motivate me to get out of it.","@237.zr9","1"
"Amazing! I''m so impressed by the quality of the material. It''s just incredible!","@piotrc3718",""
"kay i dont know bout this but i enjoy everything like staring at a wall finding all the little details and shi reading but when it comes to things like solving questions i have a hard time convincing myself to just try the question but when i know i havent practiced it before i just avoid it subconciously till it backfires but when i know a topic at hand i run to the question just as if i was usain bolt running from a dog and i have these moods like smts i just want to study other time i just want to play  but i will try this method either ways","@MR.poppins952",""
"This video makes my brain release dopamine","@vtcanada2000","2"
"This is all good advice. I don''t think however I can convince myself to stop multitasking nor do I want to. I have such a limited time in a day or week, and 5 million things I want to do. If I don''t multitask, means I have to sacrifice something and I am not willing :( Now multitasks like eating without watching something or similar situations that I actually gain nothing from, that maybe I can get along with.","@minjo582",""
"This video was exactly what I needed as a student","@JRollie",""
"4:51   thanks for the video","@arish7-m3v",""
"this is what i needed","@ElectriDragon","1"
"Hey I bet you can up the cutaway rate to 8 different flashing frames per second. For this roughly 10min video that would be 4800 different frames! I bet that would help convey the message even better!","@christophbjorn6007","1"
"Loved this video!  Thank you for this valuable insight!","@victorphillipmarquez",""
"my brain really needed this, thank you so much","@davidc6281",""
"I thought short attention is a Gen Z thing (I''m a millennial) until I realized I can''t perform anything anymore without distraction. Also this is hard because I''m used to multitasking as breathing. Thank you for the video and the new perspective.   p.s. watching reels/shorts/tik-tok will ruin you, no matter how self conscious you think you are.","@Vicinfi","1"
"Thanks coach it is nice to learn through you","@rdks9694",""
"This was a very insightful and practical video. Thanks for wisdom and understanding.","@serecafenton",""
"Pure information, no bullshit, that’s what I want when I search some shit up","@vedantbhaskar6463",""
"This video was crazy. Exactly what i needed. Thank you so much.","@marianarroyave4509",""
"only thing is i am a crazy overthinker so it is hard for me to implement boring things because my brain will tell me everything terrible, what i need to do, or sometimes even good stuff","@dontemailmern","1"
"Great Video!! Now I have a clarity as to how to get rid of the constant scrolling habit.","@vikkyvicks",""
"Thank for the superb advices in such a short video.","@apl2311",""
"don''t know if i''m the only one here but my brain automatically wants to interpret this in an extreme way, like ""don''t do anything in your life that is more fun than your job"". which is obviously totally crazy... it would mean that if i finish studying at 8pm then i''d have to sit and stare at a wall for hours until 11/12 or whenever I go to sleep. how do I find the sweet spot in something like this? I mean, if i finish studying at 8pm and i don''t have plans to do something with friends then i''ll probably play a videogame, but wouldn''t that undo all of the work?","@alessandrotomo5086","1"
"good advice but... what if I do just sit and do nothing for hours during breaks and I still hate everything because doing nothing is more fun than doing something I dread or don''t care about","@Tod_Siegt","1"
"Landon talks about how modern life pushes us toward instant gratification — scrolling, porn, junk food, endless entertainment. But those habits train dopamine to expect rewards without work. To reverse that, you must embrace resistance: workouts, studying, skill-building, waking up early. At first, your brain fights back, craving the old easy hits. But when you stick with the struggle long enough, the brain adapts — and suddenly, you want to push yourself. Hard work becomes addictive because achievement feels incredible when you earn it.","@sustainabledevelopment-x7c",""
"Thanks man this is the best information so far","@sbnip3402","1"
"Thanks this made me look at my situation differently. Hopefully this actually helps.","@User-gi9xn",""
"Bro,........You are the man. !","@olualafe3577",""
"This information sounds absolutely amazing. I cannot WAIT to put this to use!","@sahajpreetsingh5698",""
